,0,1,2,3
521,"{'f': 'eth-docs', 'v': 'eth-docs-Blockcypher'}",Blockcypher,1.9047619047619049,393
522,"{'f': 'btcutils', 'v': 'btcutils-Blockcypher'}",Blockcypher,0.9523809523809524,7
523,"{'f': 'cryptosigner', 'v': 'cryptosigner-Blockcypher'}",Blockcypher,1.9047619047619049,210
524,"{'f': 'ruby-client', 'v': 'ruby-client-Blockcypher'}",Blockcypher,10.476190476190476,69
525,"{'f': 'explorer', 'v': 'explorer-Blockcypher'}",Blockcypher,4.761904761904762,892
526,"{'f': 'php-client', 'v': 'php-client-Blockcypher'}",Blockcypher,2.857142857142857,3530
527,"{'f': 'documentation', 'v': 'documentation-Blockcypher'}",Blockcypher,3.8095238095238098,5262
528,"{'f': 'java-client', 'v': 'java-client-Blockcypher'}",Blockcypher,0.9523809523809524,520
529,"{'f': 'redigo', 'v': 'redigo-Blockcypher'}",Blockcypher,14.285714285714285,324
530,"{'f': 'radix', 'v': 'radix-Blockcypher'}",Blockcypher,7.6190476190476195,3361
531,"{'f': 'php-wallet-sample', 'v': 'php-wallet-sample-Blockcypher'}",Blockcypher,0.9523809523809524,920
532,"{'f': 'docs', 'v': 'docs-Blockcypher'}",Blockcypher,25.71428571428571,2727
533,"{'f': 'node-client', 'v': 'node-client-Blockcypher'}",Blockcypher,4.761904761904762,15
534,"{'f': 'g2s', 'v': 'g2s-Blockcypher'}",Blockcypher,5.714285714285714,23
535,"{'f': 'Bitswift', 'v': 'Bitswift'}",BlockchainProjects,0,127459
536,"{'f': 'Velvet', 'v': 'Velvet-Bitswift'}",Bitswift,5.88235294117647,4010
537,"{'f': 'specta', 'v': 'specta-Bitswift'}",Bitswift,11.76470588235294,790
538,"{'f': 'twui', 'v': 'twui-Bitswift'}",Bitswift,41.17647058823529,5708
539,"{'f': 'CocoaLumberjack', 'v': 'CocoaLumberjack-Bitswift'}",Bitswift,17.647058823529413,893
540,"{'f': 'expecta', 'v': 'expecta-Bitswift'}",Bitswift,17.647058823529413,763
541,"{'f': 'Proton', 'v': 'Proton-Bitswift'}",Bitswift,5.88235294117647,1558
542,"{'f': 'Bitpagos', 'v': 'Bitpagos'}",BlockchainProjects,0,800
543,"{'f': 'bitpagos-woocommerce', 'v': 'bitpagos-woocommerce-Bitpagos'}",Bitpagos,14.285714285714285,100
544,"{'f': 'django-shop-bitcoin', 'v': 'django-shop-bitcoin-Bitpagos'}",Bitpagos,14.285714285714285,116
545,"{'f': 'bitpagos-opencart', 'v': 'bitpagos-opencart-Bitpagos'}",Bitpagos,14.285714285714285,136
546,"{'f': 'bitpagos-prestashop', 'v': 'bitpagos-prestashop-Bitpagos'}",Bitpagos,14.285714285714285,120
547,"{'f': 'bitpagos-wp-commerce', 'v': 'bitpagos-wp-commerce-Bitpagos'}",Bitpagos,14.285714285714285,100
548,"{'f': 'bitpagos-magento', 'v': 'bitpagos-magento-Bitpagos'}",Bitpagos,14.285714285714285,124
549,"{'f': 'bitpagos-zencart', 'v': 'bitpagos-zencart-Bitpagos'}",Bitpagos,14.285714285714285,104
550,"{'f': 'Bitcoin', 'v': 'Bitcoin'}",BlockchainProjects,0,6529984
551,"{'f': 'bips', 'v': 'bips-Bitcoin'}",Bitcoin,43.333333333333336,4516
552,"{'f': 'libbase58', 'v': 'libbase58-Bitcoin'}",Bitcoin,8.333333333333332,38
553,"{'f': 'bitcoin', 'v': 'bitcoin-Bitcoin'}",Bitcoin,40.0,104255
554,"{'f': 'libblkmaker', 'v': 'libblkmaker-Bitcoin'}",Bitcoin,8.333333333333332,266
555,"{'f': 'BitPay', 'v': 'BitPay'}",BlockchainProjects,0,3491417
556,"{'f': 'translations', 'v': 'translations-BitPay'}",BitPay,0.9803921568627451,966
557,"{'f': 'prestashop-plugin', 'v': 'prestashop-plugin-BitPay'}",BitPay,3.2679738562091507,157
558,"{'f': 'node-bufferput', 'v': 'node-bufferput-BitPay'}",BitPay,0.32679738562091504,9
559,"{'f': 'wally', 'v': 'wally-BitPay'}",BitPay,0.32679738562091504,168
560,"{'f': 'whmcs-plugin', 'v': 'whmcs-plugin-BitPay'}",BitPay,3.2679738562091507,84
561,"{'f': 'restler', 'v': 'restler-BitPay'}",BitPay,8.823529411764707,1067
562,"{'f': 'classtool', 'v': 'classtool-BitPay'}",BitPay,0.6535947712418301,138
563,"{'f': 'commerce-seo-plugin', 'v': 'commerce-seo-plugin-BitPay'}",BitPay,1.6339869281045754,49
564,"{'f': 'bootstrap', 'v': 'bootstrap-BitPay'}",BitPay,8.169934640522875,72855
565,"{'f': 'zencart-plugin', 'v': 'zencart-plugin-BitPay'}",BitPay,1.9607843137254901,64
566,"{'f': 'bitcore', 'v': 'bitcore-BitPay'}",BitPay,8.823529411764707,15427
567,"{'f': 'opencart-plugin', 'v': 'opencart-plugin-BitPay'}",BitPay,3.594771241830065,156
568,"{'f': 'magento-plugin', 'v': 'magento-plugin-BitPay'}",BitPay,3.9215686274509802,611
569,"{'f': 'coretools', 'v': 'coretools-BitPay'}",BitPay,0.32679738562091504,265
570,"{'f': 'php-bitpay-client', 'v': 'php-bitpay-client-BitPay'}",BitPay,7.18954248366013,1211
571,"{'f': 'insight', 'v': 'insight-BitPay'}",BitPay,8.823529411764707,6562
572,"{'f': 'ruby-client', 'v': 'ruby-client-BitPay'}",BitPay,6.209150326797386,495
573,"{'f': 'cjdns', 'v': 'cjdns-BitPay'}",BitPay,7.516339869281046,17593
574,"{'f': 'nodejs-client', 'v': 'nodejs-client-BitPay'}",BitPay,1.6339869281045754,159
575,"{'f': 'oscommerce-plugin', 'v': 'oscommerce-plugin-BitPay'}",BitPay,2.941176470588235,90
576,"{'f': 'virtuemart-plugin', 'v': 'virtuemart-plugin-BitPay'}",BitPay,2.287581699346405,78
577,"{'f': 'perl-client', 'v': 'perl-client-BitPay'}",BitPay,1.6339869281045754,226
578,"{'f': 'ubercart-plugin', 'v': 'ubercart-plugin-BitPay'}",BitPay,2.287581699346405,117
579,"{'f': 'ecwid-plugin', 'v': 'ecwid-plugin-BitPay'}",BitPay,1.9607843137254901,31
580,"{'f': 'cosign-old', 'v': 'cosign-old-BitPay'}",BitPay,0.6535947712418301,612
581,"{'f': 'demo.bitcore.io', 'v': 'demo.bitcore.io-BitPay'}",BitPay,0.32679738562091504,103
582,"{'f': 'wordpress-ecommerce-plugin', 'v': 'wordpress-ecommerce-plugin-BitPay'}",BitPay,2.941176470588235,130
583,"{'f': 'xcartgold-plugin', 'v': 'xcartgold-plugin-BitPay'}",BitPay,2.287581699346405,24
584,"{'f': 'ubercart7-plugin', 'v': 'ubercart7-plugin-BitPay'}",BitPay,1.9607843137254901,428
585,"{'f': 'woocommerce-plugin', 'v': 'woocommerce-plugin-BitPay'}",BitPay,3.2679738562091507,939
586,"{'f': 'Anoncoin', 'v': 'Anoncoin'}",BlockchainProjects,0,6356113
587,"{'f': 'bitcoin-seeder', 'v': 'bitcoin-seeder-Anoncoin'}",Anoncoin,2.013422818791946,128
588,"{'f': 'ufo_server', 'v': 'ufo_server-Anoncoin'}",Anoncoin,0.0,220
589,"{'f': 'jsaddr.anoncoin.net', 'v': 'jsaddr.anoncoin.net-Anoncoin'}",Anoncoin,2.684563758389262,951
590,"{'f': 'electrum-anc', 'v': 'electrum-anc-Anoncoin'}",Anoncoin,15.436241610738255,22400
591,"{'f': 'project', 'v': 'project-Anoncoin'}",Anoncoin,0.6711409395973155,4660
592,"{'f': 'cuckoo', 'v': 'cuckoo-Anoncoin'}",Anoncoin,2.013422818791946,11965
593,"{'f': 'anoncoin-website', 'v': 'anoncoin-website-Anoncoin'}",Anoncoin,0.6711409395973155,9521
594,"{'f': 'anoncoin.github.io', 'v': 'anoncoin.github.io-Anoncoin'}",Anoncoin,0.6711409395973155,7397
595,"{'f': 'litecore-lib', 'v': 'litecore-lib-Anoncoin'}",Anoncoin,18.79194630872483,11326
596,"{'f': 'ufo_client', 'v': 'ufo_client-Anoncoin'}",Anoncoin,0.0,408
597,"{'f': 'oldrepo-backup', 'v': 'oldrepo-backup-Anoncoin'}",Anoncoin,14.76510067114094,71654
598,"{'f': 'libzerocoin', 'v': 'libzerocoin-Anoncoin'}",Anoncoin,2.013422818791946,534
599,"{'f': 'libsnark', 'v': 'libsnark-Anoncoin'}",Anoncoin,10.06711409395973,10981
600,"{'f': 'anoncoin', 'v': 'anoncoin-Anoncoin'}",Anoncoin,14.76510067114094,71862
601,"{'f': 'stealth', 'v': 'stealth-Anoncoin'}",Anoncoin,0.6711409395973155,144
602,"{'f': 'actor-framework', 'v': 'actor-framework-Anoncoin'}",Anoncoin,14.76510067114094,25508
